date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2021-09-30,全国,房地产开发投资_累计值,112568.07,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-09-30,全国,社会消费品零售总额_累计值,318057.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-10-31,全国,固定资产投资（不含农户）_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-10-31,全国,工业增加值_同比增速,3.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-10-31,全国,房地产开发投资_累计值,124933.62,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-10-31,全国,社会消费品零售总额_累计值,358511.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-11-30,全国,固定资产投资（不含农户）_同比增速,5.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-11-30,全国,工业增加值_同比增速,3.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-11-30,全国,房地产开发投资_累计值,137313.96,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-11-30,全国,社会消费品零售总额_累计值,399554.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-12-31,全国,固定资产投资（不含农户）_同比增速,4.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-12-31,全国,工业增加值_同比增速,4.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2021-12-31,全国,房地产开发投资_累计值,147602.08,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2021-12-31,全国,社会消费品零售总额_累计值,440823.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-02-28,全国,固定资产投资（不含农户）_同比增速,12.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-02-28,全国,房地产开发投资_累计值,14499.38,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-02-28,全国,社会消费品零售总额_累计值,74426.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-03-31,全国,固定资产投资（不含农户）_同比增速,9.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-03-31,全国,工业增加值_同比增速,5.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-03-31,全国,房地产开发投资_累计值,27764.95,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-03-31,全国,社会消费品零售总额_累计值,108659.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-04-30,全国,固定资产投资（不含农户）_同比增速,6.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-04-30,全国,工业增加值_同比增速,-2.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-04-30,全国,房地产开发投资_累计值,39154.31,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-04-30,全国,社会消费品零售总额_累计值,138142.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-05-31,全国,固定资产投资（不含农户）_同比增速,6.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-05-31,全国,工业增加值_同比增速,0.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-05-31,全国,房地产开发投资_累计值,52133.62,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-05-31,全国,社会消费品零售总额_累计值,171689.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-06-30,全国,固定资产投资（不含农户）_同比增速,6.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-06-30,全国,工业增加值_同比增速,3.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-06-30,全国,房地产开发投资_累计值,68314.21,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-06-30,全国,社会消费品零售总额_累计值,210431.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-07-31,全国,固定资产投资（不含农户）_同比增速,5.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-07-31,全国,工业增加值_同比增速,3.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-07-31,全国,房地产开发投资_累计值,79462.39,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-07-31,全国,社会消费品零售总额_累计值,246301.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-08-31,全国,固定资产投资（不含农户）_同比增速,5.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-08-31,全国,工业增加值_同比增速,4.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-08-31,全国,房地产开发投资_累计值,90808.86,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-08-31,全国,社会消费品零售总额_累计值,282559.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-09-30,全国,固定资产投资（不含农户）_同比增速,5.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-09-30,全国,工业增加值_同比增速,6.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-09-30,全国,房地产开发投资_累计值,103558.54,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-09-30,全国,社会消费品零售总额_累计值,320304.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-10-31,全国,固定资产投资（不含农户）_同比增速,5.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-10-31,全国,工业增加值_同比增速,5.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-10-31,全国,房地产开发投资_累计值,113945.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-10-31,全国,社会消费品零售总额_累计值,360575.1,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-11-30,全国,固定资产投资（不含农户）_同比增速,5.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-11-30,全国,工业增加值_同比增速,2.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-11-30,全国,房地产开发投资_累计值,123863.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-11-30,全国,社会消费品零售总额_累计值,399190.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-12-31,全国,固定资产投资（不含农户）_同比增速,5.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-12-31,全国,工业增加值_同比增速,1.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2022-12-31,全国,房地产开发投资_累计值,132895.41,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2022-12-31,全国,社会消费品零售总额_累计值,439732.5,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-02-28,全国,固定资产投资（不含农户）_同比增速,5.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-02-28,全国,房地产开发投资_累计值,13669.25,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-02-28,全国,社会消费品零售总额_累计值,77067.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-03-31,全国,固定资产投资（不含农户）_同比增速,5.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-03-31,全国,工业增加值_同比增速,3.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-03-31,全国,房地产开发投资_累计值,25973.72,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-03-31,全国,社会消费品零售总额_累计值,114922.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-04-30,全国,固定资产投资（不含农户）_同比增速,4.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-04-30,全国,工业增加值_同比增速,5.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-04-30,全国,房地产开发投资_累计值,35514.21,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-04-30,全国,社会消费品零售总额_累计值,149832.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-05-31,全国,固定资产投资（不含农户）_同比增速,4.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-05-31,全国,工业增加值_同比增速,3.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-05-31,全国,房地产开发投资_累计值,45701.25,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-05-31,全国,社会消费品零售总额_累计值,187636.3,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-06-30,全国,固定资产投资（不含农户）_同比增速,3.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-06-30,全国,工业增加值_同比增速,4.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-06-30,全国,房地产开发投资_累计值,58549.86,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-06-30,全国,社会消费品零售总额_累计值,227587.6,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-07-31,全国,固定资产投资（不含农户）_同比增速,3.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-07-31,全国,工业增加值_同比增速,3.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-07-31,全国,房地产开发投资_累计值,67717.13,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-07-31,全国,社会消费品零售总额_累计值,264348.4,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-08-31,全国,固定资产投资（不含农户）_同比增速,3.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-08-31,全国,工业增加值_同比增速,4.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-08-31,全国,房地产开发投资_累计值,76899.97,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-08-31,全国,社会消费品零售总额_累计值,302281.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-09-30,全国,固定资产投资（不含农户）_同比增速,3.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-09-30,全国,工业增加值_同比增速,4.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-09-30,全国,房地产开发投资_累计值,87269.19,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-09-30,全国,社会消费品零售总额_累计值,342107.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-10-31,全国,固定资产投资（不含农户）_同比增速,2.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-10-31,全国,工业增加值_同比增速,4.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-10-31,全国,房地产开发投资_累计值,95921.78,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-10-31,全国,社会消费品零售总额_累计值,385440.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-11-30,全国,固定资产投资（不含农户）_同比增速,2.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-11-30,全国,工业增加值_同比增速,6.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-11-30,全国,房地产开发投资_累计值,104045.43,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-11-30,全国,社会消费品零售总额_累计值,427945.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-12-31,全国,固定资产投资（不含农户）_同比增速,3.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-12-31,全国,工业增加值_同比增速,6.8,monthly,%,国家统计局,https://data.stats.gov.cn,
2023-12-31,全国,房地产开发投资_累计值,110912.88,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2023-12-31,全国,社会消费品零售总额_累计值,471495.2,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-02-29,全国,固定资产投资（不含农户）_同比增速,4.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-02-29,全国,房地产开发投资_累计值,11841.73,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-02-29,全国,社会消费品零售总额_累计值,81306.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-03-31,全国,固定资产投资（不含农户）_同比增速,4.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-03-31,全国,工业增加值_同比增速,4.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-03-31,全国,房地产开发投资_累计值,22082.37,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-03-31,全国,社会消费品零售总额_累计值,120326.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-04-30,全国,固定资产投资（不含农户）_同比增速,4.2,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-04-30,全国,工业增加值_同比增速,6.7,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-04-30,全国,房地产开发投资_累计值,30927.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-04-30,全国,社会消费品零售总额_累计值,156025.8,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-05-31,全国,固定资产投资（不含农户）_同比增速,4.0,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-05-31,全国,工业增加值_同比增速,5.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-05-31,全国,房地产开发投资_累计值,40632.35,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-05-31,全国,社会消费品零售总额_累计值,195236.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-06-30,全国,固定资产投资（不含农户）_同比增速,3.9,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-06-30,全国,工业增加值_同比增速,5.3,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-06-30,全国,房地产开发投资_累计值,52528.83,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-06-30,全国,社会消费品零售总额_累计值,235969.0,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-07-31,全国,固定资产投资（不含农户）_同比增速,3.6,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-07-31,全国,工业增加值_同比增速,5.1,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-07-31,全国,房地产开发投资_累计值,60877.42,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-07-31,全国,社会消费品零售总额_累计值,273725.9,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-08-31,全国,固定资产投资（不含农户）_同比增速,3.4,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-08-31,全国,工业增加值_同比增速,4.5,monthly,%,国家统计局,https://data.stats.gov.cn,
2024-08-31,全国,房地产开发投资_累计值,69283.55,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-08-31,全国,社会消费品零售总额_累计值,312451.7,monthly,亿元,国家统计局,https://data.stats.gov.cn,
2024-02-29,全国,PMI_PMI,49.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-02-29,全国,PMI_生产,49.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-02-29,全国,PMI_新订单,49.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-02-29,全国,PMI_原材料库存,47.4,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-02-29,全国,PMI_从业人员,47.5,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-02-29,全国,PMI_供应商配送时间,48.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-03-31,全国,PMI_PMI,50.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-03-31,全国,PMI_生产,52.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-03-31,全国,PMI_新订单,53.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-03-31,全国,PMI_原材料库存,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-03-31,全国,PMI_从业人员,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-03-31,全国,PMI_供应商配送时间,50.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-04-30,全国,PMI_PMI,50.4,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-04-30,全国,PMI_生产,52.9,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-04-30,全国,PMI_新订单,51.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-04-30,全国,PMI_原材料库存,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-04-30,全国,PMI_从业人员,48.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-04-30,全国,PMI_供应商配送时间,50.4,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-05-31,全国,PMI_PMI,49.5,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-05-31,全国,PMI_生产,50.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-05-31,全国,PMI_新订单,49.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-05-31,全国,PMI_原材料库存,47.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-05-31,全国,PMI_从业人员,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-05-31,全国,PMI_供应商配送时间,50.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-06-30,全国,PMI_PMI,49.5,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-06-30,全国,PMI_生产,50.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-06-30,全国,PMI_新订单,49.5,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-06-30,全国,PMI_原材料库存,47.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-06-30,全国,PMI_从业人员,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-06-30,全国,PMI_供应商配送时间,49.5,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-07-31,全国,PMI_PMI,49.4,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-07-31,全国,PMI_生产,50.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-07-31,全国,PMI_新订单,49.3,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-07-31,全国,PMI_原材料库存,47.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-07-31,全国,PMI_从业人员,48.3,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-07-31,全国,PMI_供应商配送时间,49.3,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-08-31,全国,PMI_PMI,49.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-08-31,全国,PMI_生产,49.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-08-31,全国,PMI_新订单,48.9,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-08-31,全国,PMI_原材料库存,47.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-08-31,全国,PMI_从业人员,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-08-31,全国,PMI_供应商配送时间,49.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-09-30,全国,PMI_PMI,49.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-09-30,全国,PMI_生产,51.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-09-30,全国,PMI_新订单,49.9,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-09-30,全国,PMI_原材料库存,47.7,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-09-30,全国,PMI_从业人员,48.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-09-30,全国,PMI_供应商配送时间,49.5,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-10-31,全国,PMI_PMI,50.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-10-31,全国,PMI_生产,52.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-10-31,全国,PMI_新订单,50.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-10-31,全国,PMI_原材料库存,48.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-10-31,全国,PMI_从业人员,48.4,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-10-31,全国,PMI_供应商配送时间,49.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-11-30,全国,PMI_PMI,50.3,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-11-30,全国,PMI_生产,52.4,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-11-30,全国,PMI_新订单,50.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-11-30,全国,PMI_原材料库存,48.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-11-30,全国,PMI_从业人员,48.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-11-30,全国,PMI_供应商配送时间,50.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-12-31,全国,PMI_PMI,50.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-12-31,全国,PMI_生产,52.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-12-31,全国,PMI_新订单,51.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-12-31,全国,PMI_原材料库存,48.3,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-12-31,全国,PMI_从业人员,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2024-12-31,全国,PMI_供应商配送时间,50.9,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-01-31,全国,PMI_PMI,49.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-01-31,全国,PMI_生产,49.8,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-01-31,全国,PMI_新订单,49.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-01-31,全国,PMI_原材料库存,47.7,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-01-31,全国,PMI_从业人员,48.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-01-31,全国,PMI_供应商配送时间,50.3,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-02-28,全国,PMI_PMI,50.2,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-02-28,全国,PMI_生产,52.5,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-02-28,全国,PMI_新订单,51.1,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-02-28,全国,PMI_原材料库存,47.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-02-28,全国,PMI_从业人员,48.6,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
2025-02-28,全国,PMI_供应商配送时间,51.0,monthly,%,国家统计局,https://www.stats.gov.cn/sj/zxfb/202503/t20250301_1958837.html,经季节调整
