date,region,indicator_name,indicator_value,frequency,unit,source_name,source_url,note
2023-06-30,四川省,第三产业增加值_累计值,15686.79,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,第二产业增加值_同比增速,-96.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,第二产业增加值_累计值,10109.06,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-06-30,四川省,规模以上工业增加值_同比增速,4.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,GDP_同比增速,6.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,GDP_累计值,43386.98,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,固定资产投资（不含农户）_同比增速,5.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,社会消费品零售总额_同比增速,9.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,第一产业增加值_同比增速,-96.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,第一产业增加值_累计值,4946.98,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,第三产业增加值_同比增速,-92.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,第三产业增加值_累计值,23237.59,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,第二产业增加值_同比增速,-94.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,第二产业增加值_累计值,15202.41,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-09-30,四川省,规模以上工业增加值_同比增速,6.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,GDP_同比增速,6.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,GDP_累计值,60132.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,固定资产投资（不含农户）_同比增速,4.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,社会消费品零售总额_同比增速,9.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,第一产业增加值_同比增速,-96.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,第一产业增加值_累计值,6056.6,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,第三产业增加值_同比增速,-92.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,第三产业增加值_累计值,32769.5,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,第二产业增加值_同比增速,-95.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,第二产业增加值_累计值,21306.7,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2023-12-31,四川省,规模以上工业增加值_同比增速,6.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,GDP_同比增速,6.099999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,GDP_累计值,14142.58,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,固定资产投资（不含农户）_同比增速,5.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,社会消费品零售总额_同比增速,6.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,第一产业增加值_同比增速,-97.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,第一产业增加值_累计值,857.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,第三产业增加值_同比增速,-93.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,第三产业增加值_累计值,8519.26,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,第二产业增加值_同比增速,-93.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,第二产业增加值_累计值,4766.32,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-03-31,四川省,规模以上工业增加值_同比增速,7.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,GDP_同比增速,5.400000000000006,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,GDP_累计值,29463.29,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,固定资产投资（不含农户）_同比增速,0.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,社会消费品零售总额_同比增速,4.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,第一产业增加值_同比增速,-97.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,第一产业增加值_累计值,1.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,第三产业增加值_同比增速,-94.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,第三产业增加值_累计值,16773.82,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,第二产业增加值_同比增速,-94.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,第二产业增加值_累计值,10546.69,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-06-30,四川省,规模以上工业增加值_同比增速,6.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,GDP_同比增速,5.299999999999997,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,GDP_累计值,45441.82,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,固定资产投资（不含农户）_同比增速,1.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,社会消费品零售总额_同比增速,4.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,第一产业增加值_同比增速,-97.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,第一产业增加值_累计值,5082.57,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,第三产业增加值_同比增速,-94.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,第三产业增加值_累计值,24558.12,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,第二产业增加值_同比增速,-94.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,第二产业增加值_累计值,15801.13,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-09-30,四川省,规模以上工业增加值_同比增速,6.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,GDP_同比增速,5.700000000000003,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,GDP_累计值,64697.0,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,固定资产投资（不含农户）_同比增速,2.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,社会消费品零售总额_同比增速,4.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,第一产业增加值_同比增速,-97.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,第一产业增加值_累计值,5619.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,第三产业增加值_同比增速,-93.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,第三产业增加值_累计值,36260.2,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,第二产业增加值_同比增速,-94.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,第二产业增加值_累计值,22816.9,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2024-12-31,四川省,规模以上工业增加值_同比增速,6.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,GDP_同比增速,5.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,GDP_累计值,15246.92,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,固定资产投资（不含农户）_同比增速,4.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,社会消费品零售总额_同比增速,5.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,第一产业增加值_同比增速,-97.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,第一产业增加值_累计值,814.19,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,第三产业增加值_同比增速,-94.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,第三产业增加值_累计值,9437.89,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,第二产业增加值_同比增速,-94.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,第二产业增加值_累计值,4994.84,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-03-31,四川省,规模以上工业增加值_同比增速,7.2,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,GDP_同比增速,5.599999999999994,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,GDP_累计值,31918.16,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,固定资产投资（不含农户）_同比增速,2.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,社会消费品零售总额_同比增速,5.6,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,第一产业增加值_同比增速,-96.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,第一产业增加值_累计值,1963.33,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,第三产业增加值_同比增速,-94.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,第三产业增加值_累计值,18843.36,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,第二产业增加值_同比增速,-94.7,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,第二产业增加值_累计值,11111.48,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-06-30,四川省,规模以上工业增加值_同比增速,7.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,GDP_同比增速,5.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,GDP_累计值,49322.22,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,固定资产投资（不含农户）_同比增速,0.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,社会消费品零售总额_同比增速,5.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,第一产业增加值_同比增速,-96.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,第一产业增加值_累计值,3978.71,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,第三产业增加值_同比增速,-94.0,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,第三产业增加值_累计值,28377.07,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,第二产业增加值_同比增速,-94.8,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,第二产业增加值_累计值,16966.44,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-09-30,四川省,规模以上工业增加值_同比增速,7.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,GDP_同比增速,5.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,GDP_累计值,67665.34,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,固定资产投资（不含农户）_同比增速,-2.4,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,社会消费品零售总额_同比增速,5.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,第一产业增加值_同比增速,-96.3,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,第一产业增加值_累计值,5751.35,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,第三产业增加值_同比增速,-93.9,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,第三产业增加值_累计值,38653.77,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,第二产业增加值_同比增速,-95.1,quarterly,%,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,第二产业增加值_累计值,23260.22,quarterly,亿元,四川省统计局,https://data.stats.gov.cn,
2025-12-31,四川省,规模以上工业增加值_同比增速,6.5,quarterly,%,四川省统计局,https://data.stats.gov.cn,
